row_id,order_id,created_at,order_date,order_hour,shift_bucket,day_of_week,cust_name,in_or_out,item_id,sku,item_name,item_cat,item_size,quantity,item_price,revenue,unit_cost,total_cost,contribution,margin_pct
404,ORD377,17-02-2024 08:30,17-02-2024,8,Morning,Sat,Jed,Unknown,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
405,ORD378,17-02-2024 08:35,17-02-2024,8,Morning,Sat,Kip,in,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
406,ORD380,17-02-2024 08:45,17-02-2024,8,Morning,Sat,Moe,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
407,ORD381,17-02-2024 08:51,17-02-2024,8,Morning,Sat,Nia,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
408,ORD381,17-02-2024 08:51,17-02-2024,8,Morning,Sat,Nia,Unknown,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
409,ORD382,17-02-2024 08:56,17-02-2024,8,Morning,Sat,Oli,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
410,ORD383,17-02-2024 09:01,17-02-2024,9,Morning,Sat,Pam,out,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
411,ORD384,17-02-2024 09:06,17-02-2024,9,Morning,Sat,Quin,in,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
412,ORD384,17-02-2024 09:06,17-02-2024,9,Morning,Sat,Quin,Unknown,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
413,ORD385,17-02-2024 09:11,17-02-2024,9,Morning,Sat,Rae,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
414,ORD387,17-02-2024 09:21,17-02-2024,9,Morning,Sat,Ty,out,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
415,ORD388,17-02-2024 09:27,17-02-2024,9,Morning,Sat,Uma,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
416,ORD388,17-02-2024 09:27,17-02-2024,9,Morning,Sat,Uma,Unknown,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
417,ORD389,17-02-2024 09:32,17-02-2024,9,Morning,Sat,Val,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
418,ORD390,17-02-2024 09:37,17-02-2024,9,Morning,Sat,Wes,in,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
419,ORD392,17-02-2024 09:47,17-02-2024,9,Morning,Sat,Yol,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
420,ORD393,17-02-2024 09:52,17-02-2024,9,Morning,Sat,Zed,out,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
421,ORD393,17-02-2024 09:52,17-02-2024,9,Morning,Sat,Zed,Unknown,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
422,ORD394,17-02-2024 09:57,17-02-2024,9,Morning,Sat,Amy,in,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
423,ORD394,17-02-2024 10:08,17-02-2024,10,Morning,Sat,Zack,Unknown,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
424,ORD395,17-02-2024 10:24,17-02-2024,10,Morning,Sat,Alex,in,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
425,ORD395,17-02-2024 10:24,17-02-2024,10,Morning,Sat,Alex,Unknown,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
426,ORD396,17-02-2024 10:40,17-02-2024,10,Morning,Sat,Brooke,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
427,ORD397,17-02-2024 10:56,17-02-2024,10,Morning,Sat,Charles,in,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
428,ORD398,17-02-2024 11:12,17-02-2024,11,Afternoon,Sat,Dana,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
429,ORD400,17-02-2024 11:44,17-02-2024,11,Afternoon,Sat,Fiona,out,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
430,ORD401,17-02-2024 12:00,17-02-2024,12,Afternoon,Sat,George,in,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
431,ORD402,17-02-2024 12:16,17-02-2024,12,Afternoon,Sat,Heidi,out,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
432,ORD403,17-02-2024 12:00,17-02-2024,12,Afternoon,Sat,Ivy,in,It022,CDR-LMN-LG,Lemonade,Cold Drinks,Large,1,3.75,3.75,0.36,0.36,3.39,90.40%
433,ORD404,17-02-2024 12:07,17-02-2024,12,Afternoon,Sat,Jack,out,It004,HDR-LAT-LG,Latte,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
434,ORD404,17-02-2024 12:07,17-02-2024,12,Afternoon,Sat,Jack,Unknown,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
435,ORD405,17-02-2024 12:14,17-02-2024,12,Afternoon,Sat,Kiera,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
436,ORD406,17-02-2024 12:21,17-02-2024,12,Afternoon,Sat,Leo,out,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
437,ORD407,17-02-2024 12:28,17-02-2024,12,Afternoon,Sat,Mia,in,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
438,ORD408,17-02-2024 12:35,17-02-2024,12,Afternoon,Sat,Noah,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
439,ORD409,17-02-2024 12:42,17-02-2024,12,Afternoon,Sat,Olivia,in,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
440,ORD411,17-02-2024 12:56,17-02-2024,12,Afternoon,Sat,Quinn,in,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
441,ORD412,17-02-2024 13:03,17-02-2024,13,Afternoon,Sat,Rachel,out,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
442,ORD412,17-02-2024 13:03,17-02-2024,13,Afternoon,Sat,Rachel,Unknown,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
443,ORD413,17-02-2024 13:10,17-02-2024,13,Afternoon,Sat,Sam,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
444,ORD414,17-02-2024 13:17,17-02-2024,13,Afternoon,Sat,Tina,out,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
445,ORD415,17-02-2024 13:24,17-02-2024,13,Afternoon,Sat,Umar,in,It017,CDR-CMO-MD,Cold Mocha,Cold Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
446,ORD416,17-02-2024 13:31,17-02-2024,13,Afternoon,Sat,Vivian,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
447,ORD417,17-02-2024 13:38,17-02-2024,13,Afternoon,Sat,Wendy,in,It012,HDR-WMO-LG,White Mocha,Hot Drinks,Large,1,4.7,4.7,0.5667,0.5667,4.1333,87.94%
448,ORD417,17-02-2024 13:38,17-02-2024,13,Afternoon,Sat,Wendy,Unknown,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
449,ORD418,17-02-2024 13:45,17-02-2024,13,Afternoon,Sat,Xavier,out,It010,HDR-MOC-LG,Mocha,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
450,ORD420,17-02-2024 13:59,17-02-2024,13,Afternoon,Sat,Zack,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
451,ORD421,17-02-2024 14:06,17-02-2024,14,Afternoon,Sat,Amelia,in,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
452,ORD422,17-02-2024 14:13,17-02-2024,14,Afternoon,Sat,Brad,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
453,ORD423,17-02-2024 14:20,17-02-2024,14,Afternoon,Sat,Chloe,in,It013,HDR-HCH-MD,Hot Chocolate,Hot Drinks,Medium,1,4.2,4.2,1.051,1.051,3.149,74.98%
454,ORD424,17-02-2024 14:27,17-02-2024,14,Afternoon,Sat,Derek,out,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
455,ORD424,17-02-2024 14:27,17-02-2024,14,Afternoon,Sat,Derek,Unknown,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
456,ORD426,17-02-2024 14:41,17-02-2024,14,Afternoon,Sat,Fred,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
457,ORD427,17-02-2024 14:48,17-02-2024,14,Afternoon,Sat,Gina,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
458,ORD428,17-02-2024 14:55,17-02-2024,14,Afternoon,Sat,Hugh,out,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
459,ORD429,17-02-2024 15:02,17-02-2024,15,Evening,Sat,Iris,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
460,ORD429,17-02-2024 15:02,17-02-2024,15,Evening,Sat,Iris,Unknown,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
461,ORD430,17-02-2024 15:23,17-02-2024,15,Evening,Sat,Liam,out,It015,CDR-CCF-MD,Cold Coffee,Cold Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
462,ORD432,17-02-2024 15:55,17-02-2024,15,Evening,Sat,Fred,out,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
463,ORD433,17-02-2024 16:11,17-02-2024,16,Evening,Sat,Gina,in,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
464,ORD434,17-02-2024 16:27,17-02-2024,16,Evening,Sat,Hugh,out,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
465,ORD435,17-02-2024 16:43,17-02-2024,16,Evening,Sat,Iris,in,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
466,ORD436,17-02-2024 16:59,17-02-2024,16,Evening,Sat,Jack,out,It002,HDR-CAP-LG,Cappuccino,Hot Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
